_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('5991aec3dfec30177e958478'),ISODate('2024-09-12T14:38:24.447Z'),ISODate('2017-08-14T14:08:03.909Z'),sementes-da-liberdade,31,l,Sementes da Liberdade,,"A história da semente se tornou uma das perdas, controle, dependência e dívida. Foi escrita por aqueles que querem fazer lucro enorme do nosso sistema alimentar, não importa o que o verdadeiro custo. É hora de mudar a história. Produzido pela Fundação Gaia e da Rede de Biodiversidade Africano, em colaboração com MELCA Etiópia, Internacional Navdanya e grãos. Saiba mais em seedsoffreedom.info",2012,https://vdn.libreflix.org/covers/media/cc2d91c0-80f9-11e7-a983-658b229638fasementes-da-liberdade.jpg,https://vdn.libreflix.org/media/c8b5a910-80f9-11e7-a983-658b229638fasementes-da-liberdade-fundo.jpg,Português,,Jess Phillimore,,,,Fundação Gaia e a African Biodiversity Network,,,,,,https://letterboxd.com/film/sementes-da-liberdade/,https://www.themoviedb.org/movie/1342372-sementes-da-liberdade?language=pt-BR,,,,,,,,,,,,,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Estilo de Vida,Documentários de Movimentos Sociais,Documentários sobre Cultura,Documentários sobre Meio Ambiente,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5994ca3b1a3c5c4adbb3f393'),ISODate('2024-09-11T19:12:09.866Z'),ISODate('2017-08-16T22:42:03.216Z'),primavera-secundarista,23,10,Primavera Secundarista,O Filme,"O documentário Primavera Secundarista apresenta o movimento de ocupação de escolas e universidades ocorrido em 2016 em cerca de 1100 escolas no Brasil, das quais 850 no Estado do Paraná, como resistência dos estudantes contra a Medida Provisória 746 de Reforma do Ensino Médio e outras, como o Projeto de Emenda Constitucional 55 que congela os gastos públicos por vinte anos. ",2016,https://vdn.libreflix.org/covers/media/fd923fa0-82d3-11e7-928d-f178174756d1primavera.jpg,https://vdn.libreflix.org/media/primavera2.jpg,Português,,Maíra Keline,,Renato Prospero,,,,,,,,https://letterboxd.com/film/primavera-secundarista/,https://www.themoviedb.org/movie/1079745-primavera-secundarista?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Acadêmicos,Documentários Estudantis,Documentários Independentes,Documentários de Movimentos Sociais,Documentários de Política, ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('599b5e32cf810b45737fd47c'),ISODate('2024-09-10T18:55:46.494Z'),ISODate('2017-08-21T22:26:58.489Z'),home,119,l,Home,"Nosso Planeta, Nossa Casa","Home - Nosso planeta, nossa casa mostra-nos, com dados e fatos irrefutáveis, e até indigestos, o quanto nós, seres humanos, estamos causando ao planeta que nos acolhe, à sutil harmonia que compartilhamos como todos os outros seres vivos da Terra. Ele traça uma avaliação histórica dos impactos da humanidade no planeta como um todo, desde seu princípio, provando-nos, através de informações de até antes de nossa existência, que somos a única raça viva neste planeta que consome mais do que precisa para sobreviver.",2009,https://vdn.libreflix.org/covers/media/2017/thumb_home.jpg,https://vdn.libreflix.org/media/2017/fundo_home.jpg,Frances,,Yann Arthus-Bertrand,,Yen Le Van,,Denis Carot,Isabelle Delannoy,Yann Arthus-Bertrand,,,,https://letterboxd.com/film/home-2009/,https://www.themoviedb.org/movie/62320-home?language=pt-BR,,,,,,FR,France,,,,,,Documentários de Geografia,Documentários sobre Meio Ambiente, , , , ,doc,,,,,,,,Luc Besson,,,,,,,,,,,,,,,,,,,,,,,,,Denis Carot,,,,
ObjectId('599b6090cf810b45737fd47d'),ISODate('2024-09-11T17:34:40.310Z'),ISODate('2017-08-21T22:37:04.252Z'),o-rap-pelo-rap,75,14,O Rap Pelo Rap,,"Para fazer este documentário, o diretor contou com 42 personagens - entre MCs, DJs e produtores - para traçar um panorama do gênero no país. Eles falam aqui abertamente sobre os 8 temas propostos pelo filme e procuram entender o Rap. Rap bom é rap antigo? Rap e mídia combinam? Qual o futuro do Rap nacional? Ninguém melhor para debater essas perguntas que o próprio Rap. Desde os primeiros a se arriscar no estilo, até os mais recentes astros do underground. Um filme para os aspirantes à MC/DJ/produtor, fãs do gênero e interessados na cultura.
",2015,https://vdn.libreflix.org/covers/media/2017/thumb_raprap.jpg,https://vdn.libreflix.org/media/2017/fundo_raprap.jpg,Português,,Pedro Fávero,,Pedro Fávero,,Pedro Fávero,Pedro Fávero,,"Entrevistados: Dj KL Jay, Criolo, Dexter, Neto - Síntese, Sandrão RZO, Rael, GOG, Kamau, M.sário, Coruja BC1, Lívia Cruz, Sombra SNJ, Karol Conká, Shaw, Dj Erick Jay, De Leve, Daniel Ganjaman, Spinardi, Qualy, Spvic, Dj Sleep, Rapadura, Dj RM, Chino, Nissin, Bruno Silva, Forage, Geninho Beatbox, Dj Nyack, Marcello Gugu, Flow MC, Bitrinho, Nave, Amiri, Bino, Jamés Ventura, Luca, Red Niggaz, Garcez Dirty Lion, Helibrown, Jota Guetto, Vulgo Sau, Gabriel Flash. Longa-metragem sobre RAP (75 min).  
Uma produção Fitaria Filmes 100% independente e colaborativa. 
#### SINOPSE:
Para fazer este documentário, o diretor contou com 42 personagens - entre MCs, DJs e produtores - para traçar um panorama do gênero no país. Eles falam aqui abertamente sobre os 8 temas propostos pelo filme e procuram entender o Rap. Rap bom é rap antigo? Rap e mídia combinam? Qual o futuro do Rap nacional? Ninguém melhor para debater essas perguntas que o próprio Rap. Desde os primeiros a se arriscar no estilo, até os mais recentes astros do underground. Um filme para os aspirantes à MC/DJ/produtor, fãs do gênero e interessados na cultura.
 
#### CRÉDITOS: Trilha Sonora Oficial: Laudz, Skeeter, Nave, Cabes, Rodrigo Tuchê, Jay Beats, Dj NatoPk, Neto - Síntese, Dj Paolo, Pok Sombra Direção, roteiro, produção e edição: Pedro Fávero Edição de áudio, mixagem e masterização: Arthur Romio  Fotografia e operação de câmera: Diogo Yudi, Pedro Fávero, Daniel Moraes, Conrado Dacax Captação de som: Pedro Fávero, Vinícius Martins, Germano Martins, Luiz Moraes Arte gráfica (DVD): Fernando Nunes Consultoria de marketing: Irineu Geraldi Neto Fotografia Still: Luciana Faria, Vinicius Moreira, Kessia Lane, Gabriel Cupaiolo, Karú Martins, Diogo Yudi, Pedro Fávero, onze.tv, Patrick Oliveira, Natália Imperial, Klaus Mitteldorf, André Costa, Tapeshot, Fábio Terral e Marcos Muzi. Filmagens adicionais: Soul Art, Rafael Pessoto, Paulo Farinelli, Romildo Tamujunto, Bambaata Street Wear, Carlinhos Incon, Andy Combatente, Rodrigo Ciríaco, Origame e Maníaco da Câmera. - Leve o filme + troca de idéia com a equipe para sua cidade:
orappelorap@gmail.com - Obrigado por assistir ao filme. Gostou? Compartilhe, acompanhe nossas páginas oficiais e aguarde novos projetos: https://www.facebook.com/oRapPeloRap/ https://www.facebook.com/FitariaFilmes",,https://www.facebook.com/oRapPeloRap/,https://letterboxd.com/film/o-rap-pelo-rap/,https://www.themoviedb.org/movie/1341231-o-rap-pelo-rap,,,,,,BR,Brazil,,,,,,Documentários Biográficos,Documentários Independentes,Documentários Musicais e Shows,Documentários sobre Cultura, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('599b67a8b6564db505771d2e'),ISODate('2024-09-10T18:15:55.938Z'),ISODate('2019-05-08T18:25:04.633Z'),falcao-meninos-do-trafico,58,14,Falcão,Meninos do Tráfico,"Falcão - Meninos do Tráfico é um documentário brasileiro produzido pelo rapper MV Bill, pelo seu empresário Celso Athayde e pelo centro de audiovisual da Central Única das Favelas que retrata a vida de jovens de favelas brasileiras envolvidos no tráfico de drogas. A produção independente se tornou popular principalmente por sua transmissão no programa semanal da TV Globo Fantástico, um dos mais famosos no Brasil. O documentário foi feito entre 1998 e 2006 em que os produtores visitaram diversas comunidades pobres do Brasil, registrando em 90 horas na maioria do tempo em forma digital, e um pouco em VHS. ",2006,https://vdn.libreflix.org/covers/media/2017/falcao_thumb.jpg,https://vdn.libreflix.org/media/2017/falcao_fundo.jpg,Português,,Alex Pereira,,Frederico Neves,,Frederico Neves,MV Bill,Celso Athayde,,,,https://letterboxd.com/film/falcao-meninos-do-trafico/,https://www.themoviedb.org/movie/77782-falcao-meninos-do-trafico,,,,,,BR,Brazil,,,,,,Documentários Investigativos,Documentários Jornalísticos,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Movimentos Sociais,Documentários sobre Cultura,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('599b6e8cb6564db5057720b3'),ISODate('2019-11-27T22:30:50.069Z'),ISODate('2017-11-19T06:01:46.079Z'),algorithm-o-filme-hacker,90,14,Algorithm,O Filme Hacker,"Depois de descobrir um grande projeto secreto da NSA, um hacker freelancer precisa escolher entre sua curiosidade ou a segurança de seus amigos.",2015,https://vdn.libreflix.org/covers/media/8823ad30-1165-11ea-9bb5-a3d38e2a7666algorithm_thumb.jpg,https://vdn.libreflix.org/media/2017/algorithm_fundo.jpg,Inglês,,Jonathan Schiefer,,,,Philip Matarrese,Jonathan Schiefer,,,,,,,,,,,,US,United States,,,,,,Filmes Independentes,Filmes de Ação,Filmes de Drama, , , ,fic,/subs/algorithm-o-filme-hacker.en.vtt,/subs/algorithm-o-filme-hacker.es-ES.vtt,/subs/algorithm-o-filme-hacker.pt-BR.vtt,,,,,Joseph Matarrese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59be757dc5de611332d6b43c'),ISODate('2024-09-16T12:38:19.550Z'),ISODate('2017-09-17T13:15:41.574Z'),canalhas,15,14,Quando Parei de Me Preocupar com Canalhas,,"João Carlos se acha politizado, mas começa se dar conta de que vem se tornando tão chato quanto os taxistas da cidade. Enquanto esse fantasma o persegue e uma crise de relacionamento o leva ao fundo do poço, um surto de lucidez faz com que tome a decisão mais importante de sua vida.",2015,https://vdn.libreflix.org/covers/media/fafccfa0-9ba9-11e7-9e41-2765045230e601.jpg,https://vdn.libreflix.org/media/4d5f5b50-9baa-11e7-9e41-2765045230e601.jpg,Português,Dora Smék,Tiago Vieira,,Fernando Honesko,"Som Direto: Alfredo Guerra, Deby Jay, Gutu Galuppo ,Direção de Arte: Luana Pinhanez ,Produção Executiva: Cassio Pardini, Pedro Gambera ,Direção de Fotografia: Pablo Escajedo ,Montagem: Fernando Honesko, Tiago Vieira ",Cao Quintas,Fabricio Ide,Tiago Vieira,"PREMIOS 
Melhor Ator no Fest Aruanda do Audiovisual Brasileiro em 2016
Melhor Ator no Festival de Gramado em 2015
Melhor Desenho Sonoro no Festival de Cinema com Farinha em 2015
Melhor direção no Festcine Maracanaú em 2017
Melhor Filme no Cine Lapa - Festival de Cinema da Lapa em 2017
Melhor Filme no Festival de Cinema de Penedo em 2017
Melhor Filme no Mostra Audiovisual de Dourados em 2016
Melhor Filme no Mostra Curta Pará Cine Brasil em 2016
Melhor Filme - Júri Popular no Fest Aruanda do Audiovisual Brasileiro em 2016
Melhor Montagem no Festival de Cinema de Caruaru em 2015
Melhor Montagem no Festival de Cinema de Paraíso em 2018
Melhor Roteiro no Cine Lapa - Festival de Cinema da Lapa em 2017
Melhor Roteiro no Festival de Cinema de Canoa Quebrada em 2017
Melhor Roteiro no Festival de Gramado em 2015
Melhor Roteiro no Mostra Audiovisual de Dourados em 2016
Melhor Trilha Sonora no Festival de Cinema com Farinha em 2015
Mensão Honrosa - Filme Destaque no Festival de Belém em 2015
Prêmio da Crítica no Fest Aruanda do Audiovisual Brasileiro em 2016
Prêmio do Júri no Festival Curta Brasília em 2016
Prêmio do Público no Fest Aruanda do Audiovisual Brasileiro em 2016
Prêmio Melhores do Público no Curta Kinoforum - Festival Internacional de Curtas- Metragens de São Paulo em 2015
Seleção dos 5 melhores filmes no ABRACCINE - Associação Brasileira de Críticos de Cinema em 2015",,https://www.facebook.com/curtacanalhas,https://letterboxd.com/film/when-i-stopped-worrying-about-scoundrels/,https://www.themoviedb.org/movie/402321-quando-parei-de-me-preocupar-com-canalhas?language=pt-BR,,,http://www.canalhas.com.br,,,BR,Brazil,GO,,,,https://www.youtube.com/watch?v=7e2si2GvHoc,Filmes Independentes,Filmes de Comédia, , , , ,fic,,,,Matheus Nachtergaele,Nilton Bicudo,Otto Ferreira,Paulo Miklos,Didier Habib,Niny Ring,Tiago Vieira,Patrí­cia Morena,Rafael Pinto,Tiago Vieira,,,,,,,Richard Rivera,,,,,,,,,,,,,,,,,
ObjectId('59c1322bc5de611332d6b6f5'),ISODate('2024-09-11T15:01:10.452Z'),ISODate('2017-09-19T15:05:15.529Z'),noisdarua,10,l,NoisDaRua,,"10 anos após os primeiros ataques a moradores de rua na Praça da Sé, em São Paulo, este documentário ouve as vozes das pessoas em situação de rua e seus sentimentos.",2015,https://vdn.libreflix.org/covers/media/f0889380-9d4b-11e7-9e41-2765045230e6thumb.jpg,https://vdn.libreflix.org/media/8bdd1780-9d4b-11e7-9e41-2765045230e602.jpg,Português,,Fabiano Keller,Dino Menezes,Dino Menezes,,,Taciana Pedrosa,,"Na madruagada de 19 de agosto de 2004, dez moradores de rua foram atacados na região da Praça da Sé, em São Paulo. Seis deles morreram na hora. No dia 22, novo ataque, onde cinco moradores de rua foram atacados, e um deles morreu. Em 19 de agosto de 2014, 10 anos após os primeiros ataques, moradores em situação de rua se reuníram em Santos, e saíram em passeata do Centro POP (Centro de Referência Especializado para População em Situação de Rua) caminhando até o campus da Unifesp, onde foram recebidos e puderam expressar seus sentimentos. Este documentário ouve alguns deles.  Direção: Fabiano Keller e Dino Menezes
Direção de Fotografia: Fabiano Keller
Argumento: Tacianna Pedrosa
Montagem: Dino Menezes
Finalização: Fabiano Keller
Design de Produção: Betinho Neto
Fotos Still: Lilo Munhoz
Trilha Sonora: Opanijé Produção: Noise Coletivo e Dino Filmes",,,https://letterboxd.com/film/noisdarua/,https://www.themoviedb.org/movie/1341219-noisdarua,,,,,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Estilo de Vida,Documentários de Movimentos Sociais, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59c19a8236761e58f9bbd580'),ISODate('2024-09-11T16:27:46.405Z'),ISODate('2017-09-19T20:17:38.235Z'),o-acre-existe,114,l,O Acre Existe,,"Quatro paulistas partem para o Acre. O filme constrói, com encontros e vivências, um retrato contemporâneo do povo e da cultura acreana. Do road movie clássico, entra numa jornada onde se mistura aos ambientes e personagens. A partir dessas tensões, viaja da história do Estado ao Santo Daime; das tribos indígenas à herança de Chico Mendes; dos soldados da borracha ao Acre atual. O documentário expõe essa descoberta mútua entre os que chegam e os que lá estão.",2014,https://vdn.libreflix.org/covers/media/o-acre-existe/oacreexistethumb.jpg,https://vdn.libreflix.org/media/o-acre-existe/oacreexistefundo.jpg,Português,Cícero França e o Jabuti Bumbá,Bruno Graziano,Milton Leal,Bruno Graziano,,Bruno Graziano,Bruno Graziano,Milton Leal,"Com: Cícero França e o Jabuti Bumbá, Altino Machado, Nilson Mendes, Povo Yawanawá, Dotor da Borracha, Raimundo Nonato, Zé Kleuber, Rubinária e Dona Julia Miranda Direção e Roteiro & Produção Executiva: Bruno Graziano, Milton Leal, Paulo Silva Jr. e Raoni Gruber
Fotografia: Bruno Graziano
Som Direto: Raoni Gruber
Produção: Milton Leal e Paulo Silva Jr.
Montagem: Bruno Graziano, Paulo Silva Jr. e Raoni Gruber
Trilha Sonora: João Erbetta
Finalização de Som: Capitão Monga Studio
Coordenação de Som: Felipe Parra
Mixagem de Som: João Victor dos Santos
Animações: Estúdio 1+2 e Estúdio Teremim
Correção de Cor: Everton Oliveira
Músicas: Cânticos Yawanawá Aldeia Mutum, Cícero França, Dotor da Borracha, Nelson Gonçalves, Raimundo Nonato, Seu Jorge e Zé Kleuber
Pôster: Tiago Tosh e Victor Fão Realização: Controle Remoto Filmes
Apoio: Secretaria de Turismo do Estado do Acre, Jangada Cultural, Capitão Monga Studio, Estúdio 1+2 e Estúdio Teremim e Sesé Festivais
- IV Festival Internacional Pachamama – Cinema de Fronteira (AC)
- 8º Visões Periféricas (RJ)
- 5º Green Nation Fest (RJ)
- 4º Cine Cipó (MG)",,,https://letterboxd.com/film/o-acre-existe/,https://www.themoviedb.org/movie/298720-o-acre-existe?language=pt-BR,,,http://oacreexiste.com/,,,BR,Brazil,,,,,,Documentários Biográficos,Documentários Independentes,Documentários de Crítica Social,Documentários de Geografia,Documentários sobre Cultura,Documentários sobre Meio Ambiente,doc,,,,Altino Machado,Nilson Mendes,Povo Yawanawá,Dotor da Borracha,Milton Leal,Paulo Silva Jr.,Paulo Silva Jr.,Raoni Gruber,,,,,,Raoni Gruber,,,Raimundo Nonato,Zé Kleuber,Rubinária e Dona Julia Miranda,,,,,,,,,,,Paulo Silva Jr.,,,,
ObjectId('59c19a8d36761e58f9bbd589'),ISODate('2024-09-11T14:11:29.404Z'),ISODate('2017-09-19T20:20:59.774Z'),largou-as-botas,84,16,Largou as Botas e Mergulhou no Céu,,"Dilemas e conflitos entre ficar ou partir, permanecer ou mudar, sagrado ou profano são costurados por personagens reais e fictícios entre o Natal e o Carnaval, o período sabático do Brasil. A região é o Nordeste. Explorando os limites entre documentário e ficção, Largou as Botas e Mergulhou no Céu é um filme sobre o brasileiro.",2016,https://vdn.libreflix.org/covers/media/924d08a0-ccad-11e7-9f15-c12db9207945thumb.jpg,https://vdn.libreflix.org/media/8cc1d050-ccad-11e7-9f15-c12db9207945fundo.jpg,Português,,Bruno Graziano,Cauê Gruber,Paulo Silva Junior,,Monica Ravaioli,Bruno Graziano,Cauê Gruber,"Com: Ana Paula Arcoverde, Cláudio Assis, Halder Gomes, Izis Mueller, José Luciano, Lucas Ferreira, Luiza Nathalya, Marcelino Freire, Maria da Silva dos Santos, Misteive Laurentino, Rita Cidade e Tainah Amaral Direção, Roteiro e Produção: Bruno Graziano, Cauê Gruber, Paulo Junior e Raoni Gruber
Produção Executiva: Bruno Graziano e Mônica Ravaioli Fotografia e Câmera: Bruno Graziano
Fotografia Adicional: Cauê Gruber
Som Direto: Raoni Gruber
Platô: Paulo Junior
Produção Local: Allan Shymitty, Edna Uchôa e Nicolle Oliveira
Maquiagem: Edceu Barboza, Elisângela de Carvalho, Jamile Sandes e Wilton Freire
Iluminador (Cap. Fabiana): Thyago Ribeiro Montagem: Bruno Graziano, Cauê Gruber, Paulo Junior e Raoni Gruber
Finalização: Bruno Graziano
Edição e Mixagem de Som: João Victor dos Santos
Estúdios de Som: Cortex Áudio e JLS
Correção de Cor: Everton Oliveira
Estúdios de Animação: Casa Locomotiva e Estúdio Teremim
Animação: Benson Chin, Breno Ferreira, Marcus Vinicius Vasconcelos e Shun Izumi
Pôster: Helder Santos
Trilha Sonora: Banda Musa, Batatinha, Café Preto, Cordel do Fogo Encantado, Elino Julião, Nomade Orquestra, Russo Passapusso, Sabino Junior e Tom Zé
Canção Original: Cordel do Fogo Encantado Realização: Controle Remoto Filmes
Produtora Associada: Jangada Cultural
Apoio: Espaço Húmus, Sesc Pernambuco e Central 3",,https://www.facebook.com/largouasbotasemergulhounoceu/,https://letterboxd.com/film/largou-as-botas-e-mergulhou-no-ceu/,https://www.themoviedb.org/movie/572823-largou-as-botas-e-mergulhou-no-ceu?language=pt-BR,,,,,,BR,Brazil,Bahia,,,,,Docuficção,Documentários Independentes,Documentários de História Brasileira,Documentários sobre Cultura,Documentários sobre Meio Ambiente, ,doc,,,,,,,,Paulo Silva Jr.,Bruno Graziano,Raoni Gruber,Cauê Gruber,,,,,,Cauê Gruber,Bruno Graziano,,,,,,,,,,,,,,,Raoni Gruber,,,,
